V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
11.0,26.26529074990471,11.340197554574445,1.8486572123497287,0.04057999259093388,0.2744280828900756,0.03520730720488997,0.35506405126326324,0.9999998692093705,3247.149525117076,1123.5486471484328,0.10463789092536317,22.957806416861917,7.833153039627247,5.756119529852528,12
11.0,28.65304445444151,10.256753126046673,1.7864107050239133,0.026129361106696888,0.2839466627435474,0.03067719992306829,0.32495288931171684,0.9999998009974287,3617.1299578454086,1159.971295502169,0.09503454203837006,24.671066047506713,7.191354972096501,5.70309851275065,13
11.0,31.0407981589783,9.539288575629195,1.718814273836437,0.020659598854276116,0.287386361098312,0.02657434482581295,0.301265447180173,0.9999996748398798,3946.9757925208914,1174.5892215633685,0.08621027288326301,26.417211439892405,6.551629060916145,5.604676021602162,14
11.0,33.4285518635151,9.041283564026669,1.656647794421437,0.01876629396021165,0.2874336307524356,0.023071270871315604,0.28179388435635283,0.9999994542198594,4251.007276118554,1178.636101497189,0.07815106843243552,28.187039335129576,5.933995702189942,5.471559126660524,15
11.0,35.81630556805188,8.677123306370458,1.6010891090646082,0.017736288755541472,0.2858445197329743,0.020161022770914572,0.2651771919097579,0.9999990847947947,4539.57111885769,1178.98947432762,0.07095760591443753,29.97444357158933,5.346089613189348,5.322778014171772,16
11.0,38.20405927258868,8.391192402397506,1.5530237379769836,0.01704821201774297,0.28369678309780033,0.0177413733025369,0.25059170974606915,0.9999984886915021,4820.278601070369,1177.6344904072566,0.06456941044077662,31.774430900129083,4.796333947019595,5.16648228816705,17
11.0,40.59181297712547,8.139291470903359,1.509465935073669,0.0164155756836856,0.2817779867513259,0.01572448914048091,0.23747309399154046,0.9999975641742294,5100.530328460534,1175.9688553948235,0.05904139212647258,33.583548506152034,4.296593562725417,5.019421327310202,18
11.0,42.97956668166226,7.91425596907059,1.4674867500199509,0.01578651056463383,0.27979148172062496,0.01402512156676048,0.2256978135851127,0.9999961336247041,5377.314929998273,1173.9382938100273,0.054276988103422866,35.401119176807725,3.846955194686785,4.885807888739599,19
11.0,45.36732038619906,7.704223012936909,1.4264463878100655,0.015196807005680473,0.2779285649463703,0.012580774471659138,0.21502257538745348,0.9999939567099089,5652.83685135558,1171.6239597134936,0.050180020175225395,37.22550029946731,3.445342056797746,4.767959675121795,20
11.0,47.75507409073585,7.518015264192897,1.3887173767606216,0.014656811204136021,0.27603394394155806,0.011342620534595607,0.2053423528565409,0.9999906543720801,5925.281411288375,1168.999382199635,0.046537287207180505,39.05608399409187,3.07691390977302,4.654566079625438,21
11.0,50.14282779527264,7.357628394706698,1.3549553088838548,0.014163613525253091,0.2740240752818084,0.010273160977482142,0.19655046057207762,0.9999856599908208,6193.363859352887,1166.062770673698,0.043240134455393195,40.89222399864532,2.733562457425842,4.54103105171191,22
11.0,52.53058149980943,7.217156662396118,1.3250838591434657,0.013705399756417012,0.2720781193987667,0.009345047481753471,0.1884905385460767,0.9999781962898212,6459.433659228735,1163.0643470267985,0.04024889951353431,42.73292378198912,2.412234674442038,4.42817557762473,23
11.0,54.91833520434623,7.0900795339784555,1.2990642884121273,0.013288459070414498,0.27039108586796795,0.008536014163025147,0.1810271436098069,0.9999671943151788,6726.655589245117,1160.2048256384417,0.03753201959470929,44.577298525087436,2.111690772172129,4.316958876583997,24
11.0,57.30608890888303,6.97808914349156,1.2759496895859914,0.012903816175965739,0.2688055833106926,0.00782590376903702,0.174128123982484,0.9999509970208982,6993.015167245557,1157.358619393812,0.03505936446510853,46.425173077346415,1.828396455235506,4.207880735790049,25
11.0,59.69384261341982,6.880637893642321,1.2553759797468347,0.012558404803573061,0.26736051550359513,0.0071993476275582224,0.16772164365658848,0.9999273029556031,7259.3823390996995,1154.5261565250498,0.032807266389616695,48.2760763804811,1.558783420877334,4.101646187027423,26
11.0,62.08159631795661,6.794007017615961,1.2372209523866207,0.012231272270813706,0.26614228297140113,0.006645130110707987,0.16173555829220887,0.9998929139285948,7527.599802163987,1151.93201280765,0.030753792037242766,50.12958390525327,1.302436869719713,3.998712335312356,27
11.0,64.46935002249339,6.712601532144224,1.2206627489784077,0.011908554530385161,0.26498503408817314,0.0061520902126957055,0.1561607151391512,0.9998429568512687,7795.021743595084,1149.4562549734767,0.028879312373050074,51.98566990381248,1.064427371073839,3.899408676051565,28
11.0,66.85710372703018,6.636297217577149,1.205436913314978,0.011581229894448528,0.2638066346102303,0.005711524343319528,0.15097210400712413,0.9997704088484197,8060.100732312919,1147.0665717181764,0.02716063107801975,53.84419813991592,0.8434461662411673,3.803172543681295,29
11.0,69.24485743156698,6.5658866814441055,1.1915556381103483,0.011246735195398847,0.262603882644326,0.00531649658151972,0.14613243661994585,0.9996652833334967,8322.608566834762,1144.789931359976,0.025577394017403804,55.70494010699384,0.636564186841789,3.709389453654426,30
11.0,71.63261113610376,6.505216022624991,1.179440700610676,0.010919747218574053,0.26146925218414113,0.004961238849990233,0.14159098613527743,0.999513703812525,8584.290791169444,1142.6614619593327,0.024109740141673486,57.5675509682452,0.4370289000217617,3.617111741572532,31
11.0,74.02036484064057,6.457233933753552,1.169369506515468,0.010615236242496787,0.2604652692072249,0.00464064223118083,0.13730874758927109,0.9992960836985129,8846.466362488643,1140.65234810637,0.022741939707001377,59.43175954866497,0.239656793338798,3.525634918177657,32
11.0,76.40811854517736,6.425005287640194,1.1616244034384207,0.010346968564299812,0.2596286059954897,0.004350251701032419,0.13325595778034813,0.9989847640060324,9109.969653773935,1138.6895054671493,0.021459155482954958,61.297356763094236,0.0396776881472392,3.434082670567315,33
11.0,78.79587224971415,6.415734882892644,1.1567518484018378,0.010110992143316155,0.2591170388572825,0.004087348452022561,0.12938523258684367,0.9985423338017912,9378.476496951535,1136.9842873022606,0.020250496338894856,63.16405146610561,-0.1728281243479747,3.341933111457596,34
11.0,81.18362595425094,6.436839238509981,1.1551328519042152,0.00988290648825332,0.25902561408998903,0.0038498360613042544,0.1256650396995466,0.9979167633782928,9654.411831519674,1135.821564406207,0.019106435345793805,65.03169170430553,-0.4070838313820219,3.248678447761413,35
11.0,83.57137965878775,6.498166342337255,1.1581529312033216,0.009697098177772626,0.26007245214017766,0.0036368342303820466,0.12196552324208032,0.997049596628087,9955.784163807493,1135.7949778993259,0.01803166796640767,66.8993755366187,-0.680377614461304,3.156109679927359,36
11.0,85.95913336332453,6.603310579222647,1.16645119821398,0.009583775179581191,0.2625757706914245,0.0034455555437259756,0.11823450219833759,0.9958612834298239,10291.554873237352,1136.8520350810338,0.017022381584805176,68.76670184021863,-0.999293610427649,3.064580004833834,37
11.0,88.34688706786133,6.72011129779758,1.176638347639506,0.00953509769385241,0.2652979196960075,0.0032684513434743695,0.11466650943774602,0.9941930062891783,10629.813332917012,1137.0521574271538,0.0160673394817721,70.63492581101987,-1.320525255517711,2.972992647082487,38
11.0,90.73464077239812,6.831913248323253,1.1871746976347644,0.009546934197754759,0.2676807707780615,0.0031021651601837144,0.11133342700749953,0.9918204011284255,10953.246484881756,1135.4222494641754,0.015158878243755013,72.50452408216172,-1.623298762065715,2.880705106690617,39
11.0,93.1223944769349,6.919749355321353,1.196312313786471,0.00960634170218412,0.26909811090071845,0.002944181316580015,0.10830993594550231,0.9883980926031142,11240.234871153501,1130.9659893087191,0.014289579484189312,74.37601815634495,-1.884368146311783,2.786969376686517,40
11.0,95.51014818147172,6.970709429325064,1.2018514216038734,0.009655668898579073,0.2688340030540333,0.0027932701135866453,0.10567620141567671,0.9833912811500615,11462.94492685177,1122.839878447726,0.01345273410366683,76.25004533257065,-2.086230093232373,2.691030938627057,41
11.0,97.89790188600848,6.933654285111427,1.197609242950252,0.009619716019485542,0.26497944021610037,0.0026449028004248655,0.10367215759843734,0.9758567692961655,11552.919246918376,1108.3012799632634,0.012641459804872619,78.12828197071448,-2.163998201705838,2.591965555977676,42
11.0,100.2856555905453,6.84870235505336,1.188041521425175,0.009538005857325947,0.25951302797562387,0.0025026708554388567,0.10198276799138736,0.9648274988679704,11544.793161352818,1087.889372064869,0.011851789604096299,80.0085473321483,-2.175841166085,2.489323647505217,43
11.0,102.6734092950821,6.736820087774776,1.1754885360041818,0.009430393020326628,0.2539138488054817,0.002369154867553347,0.10038849914741578,0.949017554430542,11461.177013616147,1061.6455484224234,0.011085992386616677,81.88934678651866,-2.155303774975188,2.383917231097341,44
11.0,105.0611629996189,6.593708345457147,1.1594751643562113,0.00929274242588195,0.24877614474941762,0.002245190040447512,0.09880518026997222,0.9265793924842005,11296.013818667247,1028.4007054264687,0.010343247165022188,83.7701323592972,-2.102909521958467,2.275923816206998,45
11.0,107.4489167041557,6.413178022582014,1.139316224562761,0.009119101144903772,0.2449027625040943,0.0021324447390077116,0.0971292414303171,0.8950023805550742,11041.953993483246,986.7326007205829,0.00962256517084278,85.6502523110659,-2.018403421317624,2.165466732053696,46
11.0,109.8366704086924,6.18277556559104,1.113386292762242,0.008911859876484962,0.2433729283440063,0.0020329943421069216,0.09523133113796667,0.8507423407166728,10683.754658753927,934.2849318640356,0.008922851366161003,87.52887396016604,-1.89674321397277,2.052625082558482,47
11.0,112.2244241132292,5.875461566603387,1.0787585096080137,0.00864068846368294,0.2462105522424865,0.001951035557481248,0.09287694223145819,0.7885428785156265,10197.545572364445,867.5216002846374,0.00824427542113838,89.40450219335028,-1.724325762660474,1.937753326819164,48
11.0,114.6121778177661,5.463957199077363,1.0318405230391476,0.00831257140652459,0.2586231735205681,0.0018930693651290343,0.08946824928885534,0.6998429696981152,9549.210751867855,779.1459437931566,0.007580565037511854,91.27299416331465,-1.508125114401624,1.819662967336163,49
11.0,116.9999315223028,6.244806435702276,1.1201207439863308,0.008966595419743043,0.08841306793900452,0.0009568450680746737,0.1077346321472053,0.507007164411502,2968.5426649879296,297.0375339192297,0.0020404491825906338,93.25580873453909,-1.24238770627297,0.4999999999999998,50
13.0,9.55101481814717,38.06557517464432,0.332625042595367,0.37683537246022425,0.04381383770375436,0.012303359296399282,1.018856178893614,0.9999999990946279,346.98901684741566,60.00001764910395,0.2683187133763593,14.598110678772919,14.25845480678574,5.36733985481492,5
13.0,11.93876852268396,31.843533724424915,0.7139427403387741,0.33729232703248624,0.05973209183674039,0.036363138548601404,0.8952283186926451,0.9999999823062922,581.4751347579977,283.6679789882509,0.21804447399439816,15.664065331737067,13.39714163725627,5.452092684226667,6
13.0,14.32652222722075,24.960798787510203,1.5658894646157107,0.23229971055088544,0.11239763321086482,0.07450627989809426,0.7580828401927894,0.9999999346898465,1239.4481871100415,867.7633360762468,0.18463450246188035,16.783007985171846,12.42201947682708,5.540031728503847,7
13.0,16.71427593175755,20.881447571567854,1.824074958003945,0.1791197345851624,0.13865174083205048,0.07042275287934582,0.6689523768342691,0.9999997945369323,1731.025894076708,1112.1447400543718,0.16059465405791176,18.05573751658571,11.39457131628079,5.621824261194381,8
13.0,19.10202963629434,17.593369530342844,1.9957486882483275,0.12801429900773958,0.16399293287670896,0.06479829826770897,0.5936994819582528,0.9999995501393728,2271.0485283842886,1329.5593527846856,0.14228767714426335,19.427037197127902,10.37097608496841,5.692531175149338,9
13.0,21.48978334083113,15.385440699533785,1.9788169023112507,0.09542319438827278,0.17500808943444499,0.05575168815415637,0.5382869355554329,0.9999990473027265,2690.6144992993063,1435.4941310416395,0.12759061759957246,20.91985103182946,9.403999874823056,5.74261089072697,10
13.0,23.87753704536793,13.642270274163458,1.9176768303102865,0.07149905376394271,0.18148428644934875,0.04778655709980667,0.49298433000455394,0.9999981695777205,3075.8623945076515,1507.5606483044946,0.11527599459637196,22.483988941379017,8.55152220118208,5.764836827022541,11
13.0,26.26529074990471,12.043898942599476,1.8789856494888997,0.04554925295551746,0.18958061565843254,0.0420852588307321,0.4525495804853536,0.9999969307439084,3499.42595257473,1597.7702580197056,0.10463789092536317,24.09425714970315,7.833153039627247,5.756119529852528,12
13.0,28.65304445444151,10.745026427547154,1.8297318631272963,0.02800054758220031,0.19480219872202492,0.036995277706104786,0.4186784891226825,0.9999950395257166,3897.4209763219606,1663.337816898166,0.09503454203837006,25.7470983558298,7.191354972096501,5.70309851275065,13
13.0,31.0407981589783,9.850510766111253,1.7516775173661385,0.021242237621189215,0.1937895720357732,0.03196774113956662,0.3919009221595532,0.9999917610023239,4205.527444715663,1678.642694803443,0.08621027288326301,27.440366197453745,6.551629060916145,5.604676021602162,14
13.0,33.4285518635151,9.179920852965166,1.6718379517471378,0.018968471958094993,0.1900666153595607,0.02753855768830768,0.3694171845645677,0.9999864639389225,4462.510685135779,1669.885111509995,0.07815106843243552,29.160760519912102,5.933995702189942,5.471559126660524,15
13.0,35.81630556805188,8.643471597555608,1.5971611661898544,0.017700095421773705,0.18537067367381016,0.023822537454668512,0.3497934818422157,0.9999783241549899,4690.1312362423405,1652.2771753378047,0.07095760591443753,30.901849238911243,5.346089613189348,5.322778014171772,16
13.0,38.20405927258868,8.19193567043111,1.5295648384260734,0.016847116749753206,0.1804222481395577,0.02072470182628164,0.33231764676669107,0.9999662269502464,4898.777876044706,1630.494445569864,0.06456941044077662,32.65903106815339,4.796333947019595,5.16648228816705,17
13.0,40.59181297712547,7.786529581639417,1.466415262032597,0.016127081691408005,0.1756571519421141,0.018145903049569072,0.3165198605985284,0.9999487609365975,5096.85935818573,1607.5382655681287,0.05904139212647258,34.42914613780085,4.296593562725417,5.019421327310202,18
13.0,42.97956668166226,7.413652485644183,1.4061292264352199,0.01540446415156239,0.17109394369049696,0.015985131223011657,0.3021642576025684,0.9999239679203548,5285.44844808696,1584.2097657238462,0.054276988103422866,36.21050264413592,3.846955194686785,4.885807888739599,19
13.0,45.36732038619906,7.064142526925799,1.3477593852961798,0.014739983223462332,0.16675546095705762,0.014158987844196405,0.2890546864789934,0.9998892761386631,5465.885839069727,1560.6104882465243,0.050180020175225395,38.0014778564488,3.445342056797746,4.767959675121795,20
13.0,47.75507409073585,6.746222356799414,1.2932742211585457,0.014153975688509266,0.16251168659285553,0.012598657322748206,0.27707564852918426,0.9998411039909546,5635.428945649466,1536.2070682915019,0.046537287207180505,39.801084268637666,3.07691390977302,4.654566079625438,21
13.0,50.14282779527264,6.459642185896227,1.243643811649301,0.013619088705866199,0.1583846565042297,0.01125854829042694,0.2660812676410329,0.999774866039405,5794.967550444352,1511.411044555348,0.043240134455393195,41.6082513683704,2.733562457425842,4.54103105171191,22
13.0,52.53058149980943,6.199134850496545,1.1988072611539684,0.013125444030285007,0.15446926542343653,0.010104780021435751,0.2559263291215101,0.9996847811826417,5947.851587232863,1486.9587949540414,0.04024889951353431,43.421927861857455,2.412234674442038,4.42817557762473,23
13.0,54.91833520434623,5.958500673079671,1.1588605530717293,0.012671737029594506,0.15088263390635293,0.009110888597690627,0.24648098979135552,0.9995636290288367,6098.854750635173,1463.7367033591966,0.03753201959470929,45.241190624929075,2.111690772172129,4.316958876583997,24
13.0,57.30608890888303,5.738236143298393,1.1227502958938862,0.012242755867951512,0.14753241177770307,0.00824802268779537,0.2376922299385827,0.9994014646121795,6246.255108086092,1441.374794637898,0.03505936446510853,47.06557885741623,1.828396455235506,4.207880735790049,25
13.0,59.69384261341982,5.537542426451763,1.0901365921103343,0.011835354903230504,0.14444026710827929,0.007496586283470156,0.22948382863570108,0.9991858419401355,6391.873953155062,1420.138383176741,0.032807266389616695,48.89451899884962,1.558783420877334,4.101646187027423,26
13.0,62.08159631795661,5.352880145926629,1.0608551029108428,0.011431979817262471,0.14163961911641512,0.0068413979962600084,0.22178677249246354,0.9989009597604186,6538.131632665967,1400.4651669893578,0.030753792037242766,50.72752537750017,1.302436869719713,3.998712335312356,27
13.0,64.46935002249339,5.177850353499679,1.0338737167993457,0.011029672408748113,0.13901637770918107,0.00626481084799573,0.21457787692313954,0.9985252631143571,6681.705305618331,1381.6693214677045,0.028879312373050074,52.564335716169175,1.064427371073839,3.899408676051565,28
13.0,66.85710372703018,5.01236549393912,1.0085253233008444,0.010655751834506259,0.13647351192031976,0.00575204476088285,0.20783277165225322,0.9980304669265824,6819.140835724791,1362.919922189266,0.02716063107801975,54.40464991708104,0.8434461662411673,3.803172543681295,29
13.0,69.24485743156698,4.856520793664849,0.9849256347961625,0.010292729414323513,0.1340333333831894,0.005295539838000322,0.20150199680712128,0.9973812484776019,6951.47766379095,1344.492872519258,0.025577394017403804,56.248132550522634,0.636564186841789,3.709389453654426,30
13.0,71.63261113610376,4.71393337321813,0.9636011317705832,0.009940825751285493,0.1317687571667675,0.004889866527152269,0.1955308291194798,0.9965334318449017,7082.149846847959,1326.9274690407992,0.024109740141673486,58.09441756180859,0.4370289000217617,3.617111741572532,31
13.0,74.02036484064057,4.587297647608397,0.9448866652973199,0.009604207637187155,0.12973098787395493,0.004529676701343443,0.18987582564372263,0.9954307635922836,7213.969672333661,1310.5746723004636,0.022741939707001377,59.9432010066482,0.239656793338798,3.525634918177657,32
13.0,76.40811854517736,4.479398233985242,0.9290632574854277,0.009289703794435559,0.1279535013949541,0.004209872611129778,0.18450233179424255,0.9940015401860693,7349.086574497349,1295.6205240821832,0.021459155482954958,61.7942286340128,0.0396776881472392,3.434082670567315,33
13.0,78.79587224971415,4.3975026899909055,0.916800998967216,0.008986549652438423,0.1265451792322795,0.00392822526941403,0.17936405880116235,0.9921577633857944,7493.512032950471,1282.9361630541673,0.020250496338894856,63.64723274399804,-0.1728281243479747,3.341933111457596,34
13.0,81.18362595425094,4.348864599136853,0.9085668745059527,0.008667844581006444,0.12558060673246765,0.003682319892273038,0.1744266305945436,0.9897880585567561,7651.884193723192,1273.2545383563672,0.019106435345793805,65.50203443650881,-0.4070838313820219,3.248678447761413,35
13.0,83.57137965878775,4.345760376634013,0.906012694003533,0.008364464623001343,0.12542908769275873,0.0034745389508629505,0.16960257535118994,0.9867694821178262,7844.804996932793,1268.9741105628063,0.01803166796640767,67.35812991484768,-0.680377614461304,3.156109679927359,36
13.0,85.95913336332453,4.392621712967701,0.9097944458296029,0.008106383612875584,0.1262447291548105,0.003302077479261665,0.16485432579520756,0.9829418690652783,8082.370691952168,1270.718194432694,0.017022381584805176,69.21524039324794,-0.999293610427649,3.064580004833834,37
13.0,88.34688706786133,4.453130470349137,0.9156516707548314,0.007905561854406763,0.12733292771489402,0.003146877041915874,0.1603038529693846,0.9780352070256217,8326.282317072148,1272.6228029095264,0.0160673394817721,71.0738123026196,-1.320525255517711,2.972992647082487,38
13.0,90.73464077239812,4.509011013735501,0.9214661115722507,0.007782339019431545,0.1283672082962971,0.003000656731958989,0.1559947578622089,0.9717114457841443,8554.890698509773,1271.5092742818244,0.015158878243755013,72.93394739230882,-1.623298762065715,2.880705106690617,39
13.0,93.1223944769349,4.539664874178081,0.9248382470404223,0.007754314114004114,0.1289805893024874,0.002856128511722167,0.15197324832413064,0.9635138107972923,8741.398075294266,1263.866052755508,0.014289579484189312,74.79577438966417,-1.884368146311783,2.786969376686517,40
13.0,95.51014818147172,4.529468724517567,0.9235751944372113,0.007749925038729017,0.12885637062481078,0.0027100286581278124,0.1482721363332783,0.952838967138506,8858.93723868985,1247.3440921861377,0.01345273410366683,76.65951025334681,-2.086230093232373,2.691030938627057,41
13.0,97.89790188600848,4.422093206197246,0.910811845682097,0.007703703744583484,0.12695684968588897,0.0025487104243739874,0.1450407704566431,0.9387694640590647,8833.67597808006,1214.0881321425522,0.012641459804872619,78.52586497497397,-2.163998201705838,2.591965555977676,42
13.0,100.2856555905453,4.264400604241115,0.8920987720486534,0.007635822757803565,0.12429892720758676,0.0023883287168421667,0.142081816624859,0.9204485744739005,8713.230878495246,1170.3770940613706,0.011851789604096299,80.39386693195407,-2.175841166085,2.489323647505217,43
13.0,102.6734092950821,4.0823642839280305,0.8705115541564594,0.007557462676865366,0.12160084776508678,0.002238512824258388,0.13926312857181666,0.8967636862232623,8528.694141985798,1120.0650312402095,0.011085992386616677,82.262863305637,-2.155303774975188,2.383917231097341,44
13.0,105.0611629996189,3.8741718419749755,0.8457329970202533,0.007475589363399875,0.11906650123345483,0.0021006651490017504,0.13654393720623342,0.8661605600046292,8277.360096648192,1062.8442481969512,0.010343247165022188,84.132619509303,-2.102909521958467,2.275923816206998,45
13.0,107.4489167041557,3.63678943548124,0.8172337473380469,0.0074015972650915115,0.11697424516801096,0.0019767378281303556,0.13387574232081456,0.82655311267451,7955.281861981591,998.1602177388409,0.00962256517084278,86.00286048044806,-2.018403421317624,2.165466732053696,46
13.0,109.8366704086924,3.361240659711889,0.7841654187628694,0.007315708709125537,0.11576588075871651,0.0018707314982439555,0.13118988012062652,0.7750112277638561,7556.543105417234,925.4322794526843,0.008922851366161003,87.87326421280329,-1.89674321397277,2.052625082558482,47
13.0,112.2244241132292,3.028326183561899,0.7440587031761757,0.00722390500253952,0.11612354965469857,0.0017876193572473411,0.12838867859755365,0.7070499298113595,7062.695246240446,842.1597388033969,0.00824427542113838,89.74328632374731,-1.724325762660474,1.937753326819164,48
13.0,114.6121778177661,2.6278512669932113,0.6957409249796644,0.007119555163101138,0.12020756107531046,0.0017462895444856424,0.12517248588884353,0.6150709027952247,6465.334755008215,746.4141024029918,0.007580565037511854,91.61137294356378,-1.508125114401624,1.819662967336163,49
13.0,116.9999315223028,2.8363286285894,0.7208893038368636,0.007171591620983241,0.04279272443094943,0.0007131384564118859,0.13344909498212876,0.4611110289993983,1916.428799991728,237.89190959728555,0.0020404491825906338,93.52409412883674,-1.24238770627297,0.4999999999999998,50
15.0,9.55101481814717,38.42909756267611,0.3294442163030558,0.37885386615803573,0.04049856184921716,0.017335216826550728,1.0799515583051553,0.999999998171713,428.4923472917073,98.02983536343864,0.2683187133763593,16.319254818219825,14.25845480678574,5.36733985481492,5
15.0,11.93876852268396,32.744214815266275,0.6893192472136245,0.3487200129519383,0.0518742252966076,0.04071565385585606,0.9656988860739553,0.9999999568921658,677.9306309739083,368.0259149940397,0.21804447399439816,17.29216870224061,13.39714163725627,5.452092684226667,6
15.0,14.32652222722075,26.52091535505749,1.4857412229947888,0.25445469858992714,0.08950925078234091,0.07919628595170472,0.8400627278470764,0.9999997754167151,1348.0066172515637,1068.9380985794407,0.18463450246188035,18.339783232459226,12.42201947682708,5.540031728503847,7
15.0,16.71427593175755,22.527810341882034,1.7909960012415775,0.19085257527171517,0.11000508256911856,0.07768425728451174,0.752437544694181,0.9999991805189684,1889.2756672323387,1425.1650734094935,0.16059465405791176,19.533988953111415,11.39457131628079,5.621824261194381,8
15.0,19.10202963629434,19.475676454802326,1.9342273238986731,0.1492963103082287,0.12523862647284614,0.0701094888375543,0.6813026521588333,0.9999978103962831,2416.096479563194,1668.1263234021487,0.14228767714426335,20.834087267509034,10.37097608496841,5.692531175149338,9
15.0,21.48978334083113,16.953927893936836,2.0167326494792874,0.11021940017325446,0.13860314967609086,0.0628960956833472,0.6204129182088088,0.9999953512885674,2962.1989192111905,1881.2321900564689,0.12759061759957246,22.224962783118755,9.403999874823056,5.74261089072697,10
15.0,23.87753704536793,15.065727569794099,1.977531764999878,0.08271440718250671,0.143527219508076,0.05430535837537059,0.5725790634105172,0.9999908040203629,3388.7634601193586,1989.0697478708391,0.11527599459637196,23.711802392176335,8.55152220118208,5.764836827022541,11
15.0,26.26529074990471,13.421642052471785,1.9239983419952147,0.05805947743481626,0.14676476202940303,0.04725496058911838,0.5313464508349657,0.9999835704559783,3797.288464182417,2080.285712042075,0.10463789092536317,25.258860700983618,7.833153039627247,5.756119529852528,12
15.0,28.65304445444151,11.908391512242527,1.903393083257494,0.034657047802756934,0.15185377929383176,0.04208439096130907,0.49373375708903383,0.9999735980528154,4260.529747132572,2193.915488708227,0.09503454203837006,26.84477000173952,7.191354972096501,5.70309851275065,13
15.0,31.0407981589783,10.806546111680454,1.8382814671802745,0.024070815861253543,0.15153575190044363,0.036594541856076516,0.46333760354085185,0.9999576694008229,4607.561823870594,2227.093713396559,0.08621027288326301,28.476012835384026,6.551629060916145,5.604676021602162,14
15.0,33.4285518635151,9.963280287070049,1.755794149729357,0.020200246568099114,0.14804575418214508,0.031478745961612944,0.43784010275193175,0.9999331967002396,4867.532610495832,2210.8013102343243,0.07815106843243552,30.141006670037235,5.933995702189942,5.471559126660524,15
15.0,35.81630556805188,9.281467957260933,1.6688702048530857,0.018505595102948493,0.1430449600078257,0.027037602284416852,0.41567933577048605,0.9998971766124362,5068.446916960531,2170.387797784136,0.07095760591443753,31.83248948487004,5.346089613189348,5.322778014171772,16
15.0,38.20405927258868,8.690615862540195,1.5882754697772319,0.017350398249372886,0.13787108541052315,0.02333270953467706,0.3957719748691467,0.9998465266582185,5241.99378057899,2123.2459702015494,0.06456941044077662,33.54407929704739,4.796333947019595,5.16648228816705,17
15.0,40.59181297712547,8.154604699550905,1.5113347446581857,0.016428099072979176,0.1328183020132442,0.020246111020606448,0.3776947001364245,0.9997770665550202,5396.572025696504,2073.44517412866,0.05904139212647258,35.27244863659664,4.296593562725417,5.019421327310202,18
15.0,42.97956668166226,7.660180794602489,1.4364734166921649,0.015587594551823488,0.12788053895073315,0.017655548808486268,0.36121770512893897,0.9996832840689459,5532.3966061651345,2021.7826262201052,0.054276988103422866,37.01552866908661,3.846955194686785,4.885807888739599,19
15.0,45.36732038619906,7.195476594516904,1.3639433943107575,0.014832218493534565,0.12317837352247116,0.015474584677278008,0.34609761521416926,0.999558687050448,5654.64868016025,1969.91988976915,0.050180020175225395,38.77117941395707,3.445342056797746,4.767959675121795,20
15.0,47.75507409073585,6.76776221153105,1.2959884536742305,0.014166018517206586,0.11863333489937566,0.013620613360946046,0.3322023067503269,0.9993946698880034,5761.406292268837,1917.406235385416,0.046537287207180505,40.53804810506173,3.07691390977302,4.654566079625438,21
15.0,50.14282779527264,6.377329742917981,1.2333252905592298,0.0135738142545017,0.11423001028877554,0.012034324754094121,0.31939536133137675,0.9991806352431227,5852.78664560125,1864.4236180720495,0.043240134455393195,42.314855804926275,2.733562457425842,4.54103105171191,22
15.0,52.53058149980943,6.01848467991446,1.1761085234632827,0.013034821653206413,0.11005571389215633,0.01067633121765799,0.30752410568623767,0.9989041470153402,5933.626617995491,1812.3762077528884,0.04024889951353431,44.100336768925224,2.412234674442038,4.42817557762473,23
15.0,54.91833520434623,5.68478575121495,1.1245935393200488,0.012537066251871811,0.10620697182025153,0.009515413735111755,0.29645448002865143,0.9985504444443403,6010.162748345532,1762.8337849717625,0.03753201959470929,45.89340612443609,2.111690772172129,4.316958876583997,24
15.0,57.30608890888303,5.3765605004003305,1.0774700177593897,0.012069786459809459,0.10259390794141446,0.008513944713869556,0.2861305159814186,0.998099872456026,6079.870572004513,1714.9611353189089,0.03505936446510853,47.69340705602099,1.828396455235506,4.207880735790049,25
15.0,59.69384261341982,5.092139635201763,1.0347088076613493,0.011613402289212262,0.09926404454447042,0.0076503768201779225,0.2764608002664899,0.9975296881016257,6146.868338290005,1669.7199041698077,0.032807266389616695,49.49958866560949,1.558783420877334,4.101646187027423,26
15.0,62.08159631795661,4.828831593893883,0.9955890938217398,0.01119040978592202,0.096180690780347,0.006900917487462655,0.2673911166548576,0.9968109656179884,6210.89779343757,1626.665161803141,0.030753792037242766,51.31135556412906,1.302436869719713,3.998712335312356,27
15.0,64.46935002249339,4.57905228353448,0.9593339628253104,0.010775597124029482,0.09329295541556844,0.006246542035687069,0.25887759588333376,0.995907629156158,6270.432596299005,1585.38870536523,0.028879312373050074,53.12825618699533,1.064427371073839,3.899408676051565,28
15.0,66.85710372703018,4.341991908006413,0.925352224050442,0.010381564919967955,0.09054456659547962,0.0056704358607850645,0.2508832621950007,0.9947746920369256,6323.034199117889,1545.1051283261734,0.02716063107801975,54.94985029858292,0.8434461662411673,3.803172543681295,29
